# Moment                
# CofR                  : (4.9746127460000000e-01 -1.6718957440000001e-02 1.2500000000000000e-01)
#
# Time                  	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
9.3                     	(5.8102142588456376e-02 -8.4109966935988316e-03 -6.8500890260835862e-02)	(5.8103832572840255e-02 -8.2599547818783432e-03 -6.8495333320536381e-02)	(-1.6899843838798738e-06 -1.5104191172048777e-04 -5.5569402994835456e-06)
9.4                     	(5.8378832111998270e-02 -8.1104538750283242e-03 -6.8784005568128012e-02)	(5.8380112638487469e-02 -7.9599053350710505e-03 -6.8777932100294453e-02)	(-1.2805264891985086e-06 -1.5054853995727407e-04 -6.0734678335553640e-06)
9.5                     	(5.8008594777377326e-02 -8.3908988692768527e-03 -6.8424302127799139e-02)	(5.8010263284555413e-02 -8.2400690767241869e-03 -6.8418718391094258e-02)	(-1.6685071780889365e-06 -1.5082979255266494e-04 -5.5837367048813663e-06)
9.6                     	(5.8911972739600506e-02 -8.2742273910244163e-03 -6.9378605895016057e-02)	(5.8913610198679862e-02 -8.1233157813208508e-03 -6.9373002220559712e-02)	(-1.6374590793533858e-06 -1.5091160970356616e-04 -5.6036744563496382e-06)
9.7                     	(5.8276662413516776e-02 -8.1432876853772870e-03 -6.8642608091131721e-02)	(5.8278109965047967e-02 -7.9926234640811476e-03 -6.8636746456238795e-02)	(-1.4475515311930413e-06 -1.5066422129613859e-04 -5.8616348929284445e-06)
9.8                     	(5.7829756948655414e-02 -8.3308249172760439e-03 -6.8246348776956164e-02)	(5.7831431228502823e-02 -8.1798232417154976e-03 -6.8240786948778720e-02)	(-1.6742798474077791e-06 -1.5100167556054566e-04 -5.5618281774409474e-06)
9.9                     	(5.7856976932849684e-02 -8.0815958321368564e-03 -6.8346813859481437e-02)	(5.7858243744299175e-02 -7.9310942040343758e-03 -6.8340727827314818e-02)	(-1.2668114494900101e-06 -1.5050162810247990e-04 -6.0860321666236829e-06)
10                      	(5.7802166645294722e-02 -8.3812073324267683e-03 -6.8231462691877007e-02)	(5.7803831516771279e-02 -8.2304069222654715e-03 -6.8225882782419200e-02)	(-1.6648714765563560e-06 -1.5080041016129702e-04 -5.5799094578007049e-06)
10.1                    	(5.8790634834085524e-02 -8.2829680572470525e-03 -6.9271576203441848e-02)	(5.8792279042841400e-02 -8.1320626557146152e-03 -6.9265983169999296e-02)	(-1.6442087558773753e-06 -1.5090540153243689e-04 -5.5930334425461910e-06)
10.2                    	(5.8134490968078961e-02 -8.1252516666441774e-03 -6.8504075678534532e-02)	(5.8135930424406387e-02 -7.9746198345005195e-03 -6.8498210370622564e-02)	(-1.4394563274291848e-06 -1.5063183214365832e-04 -5.8653079119672794e-06)
10.3                    	(5.7302799597948782e-02 -8.3569713293149845e-03 -6.7789418309756475e-02)	(5.7304501259784965e-02 -8.2059653299061987e-03 -6.7783884359937208e-02)	(-1.7016618361829339e-06 -1.5100599940878604e-04 -5.5339498192693930e-06)
10.4                    	(5.8207272458852086e-02 -8.0979832171048684e-03 -6.8654525429419619e-02)	(5.8208569521801819e-02 -7.9474728028253276e-03 -6.8648481586754018e-02)	(-1.2970629497353093e-06 -1.5051041427954071e-04 -6.0438426656035784e-06)
